Temps	EA0
1.103	0.0412131673656404
1.104	-0.0140726594254375
1.105	0.021109230350703
1.106	0.0361871831119061
1.107	0.855422616470605
1.108	5.04709348408505
1.109	5.27828875975683
1.11	3.49909033393487
1.111	0.0512651358731091
1.112	0.0613171043805778
1.113	0.0914730099029839
1.114	0.021109230350703
1.115	0.0261352146044374
1.116	0.021109230350703
1.117	0.0261352146044374
1.118	0.021109230350703
1.119	0.0110572618432343
1.12	0.0160832460969687
1.121	0.0613171043805778
1.122	0.0261352146044374
1.123	0.021109230350703
1.124	0.0512651358731091
1.125	0.0160832460969687
1.126	0.0261352146044374
1.127	0.021109230350703
1.128	0.0311611988581717
1.129	0.161836789455265
1.13	2.90099820774049
1.131	5.30341868102551
1.132	5.26823679124936
1.133	2.31295805005357
1.134	0.0311611988581717
1.135	0.0160832460969687
1.136	0.0311611988581717
1.137	0.021109230350703
1.138	0.0261352146044374
1.139	0.021109230350703
1.14	0.0261352146044374
1.141	0.0311611988581717
1.142	0.0562911201268435
1.143	0.0261352146044374
1.144	0.0562911201268435
1.145	0.0311611988581717
1.146	0.021109230350703
1.147	0.0763950571417809
1.148	0.0261352146044374
1.149	0.021109230350703
1.15	0.0261352146044374
1.151	0.021109230350703
1.152	0.0763950571417809
1.153	1.79528167191893
1.154	4.8058462399058
1.155	3.98661080654711
1.156	1.27257930953056
1.157	0.0110572618432343
1.158	0.021109230350703
1.159	0.021109230350703
1.16	0.0512651358731091
1.161	0.0311611988581717
1.162	-0.0140726594254375
1.163	0.0361871831119061
1.164	0.0160832460969687
1.165	0.0663430886343122
1.166	0.0412131673656404
1.167	-0.064332501962781
1.168	0.0361871831119061
1.169	0.0261352146044374
1.17	0.0814210413955152
1.171	0.021109230350703
1.172	0.021109230350703
1.173	0.0311611988581717
1.174	0.227174584753811
1.175	4.27309190900996
1.176	5.32854860229418
1.177	5.29336671251804
1.178	2.12197064841166
1.179	0.021109230350703
1.18	0.0311611988581717
1.181	-0.0140726594254375
1.182	0.0261352146044374
1.183	0.021109230350703
1.184	0.0160832460969687
1.185	-0.00402069091796875
1.186	0.0361871831119061
1.187	0.021109230350703
1.188	0.0261352146044374
1.189	-0.0090466751717031
1.19	0.0160832460969687
1.191	0.0512651358731091
1.192	-0.0341765964403749
1.193	0.0311611988581717
1.194	0.0361871831119061
1.195	0.0462391516193748
1.196	0.0663430886343122
1.197	0.131680883932859
1.198	2.7854005699046
1.199	5.25315883848816
1.2	4.63998875953257
1.201	1.54900844348595
1.202	0.0361871831119061
1.203	0.0462391516193748
1.204	0.00603127758949995
1.205	0.0261352146044374
1.206	0.021109230350703
1.207	0.021109230350703
1.208	0.0261352146044374
1.209	0.021109230350703
1.21	0.021109230350703
1.211	0.021109230350703
1.212	0.0311611988581717
1.213	0.0462391516193748
1.214	0.0261352146044374
1.215	0.021109230350703
1.216	0.0311611988581717
1.217	0.0261352146044374
1.218	0.0512651358731091
1.219	0.252304506022483
1.22	4.84605411393568
1.221	5.33357458654791
1.222	5.32352261804044
1.223	3.3131289165467
1.224	0.0261352146044374
1.225	0.021109230350703
1.226	0.0311611988581717
1.227	0.0160832460969687
1.228	0.021109230350703
1.229	0.0160832460969687
1.23	0.021109230350703
1.231	0.0160832460969687
1.232	0.0311611988581717
1.233	0.0110572618432343
1.234	0.021109230350703
1.235	0.0010052933357656
1.236	0.0010052933357656
1.237	0.0311611988581717
1.238	0.0311611988581717
1.239	0.021109230350703
1.24	0.0261352146044374
1.241	0.0361871831119061
1.242	1.50377458520234
1.243	5.30844466527924
1.244	5.33860057080165
1.245	5.2883407282643
1.246	1.57916434900835
1.247	0.0110572618432343
1.248	0.0160832460969687
1.249	0.0261352146044374
1.25	0.0110572618432343
1.251	0.0160832460969687
1.252	-0.0241246279329062
1.253	0.0462391516193748
1.254	0.0160832460969687
1.255	0.021109230350703
1.256	0.0160832460969687
1.257	0.0261352146044374
1.258	0.0261352146044374
1.259	0.0261352146044374
1.26	0.0261352146044374
1.261	0.021109230350703
1.262	0.0462391516193748
1.263	0.0412131673656404
1.264	0.0914730099029839
1.265	2.86079033371061
1.266	5.32352261804044
1.267	5.32352261804044
1.268	4.64501474378631
1.269	0.262356474529952
1.27	0.0814210413955152
1.271	-0.0341765964403749
1.272	-0.0090466751717031
1.273	0.00603127758949995
1.274	-0.0291506121866405
1.275	0.00603127758949995
1.276	0.0613171043805778
1.277	0.0462391516193748
1.278	0.0261352146044374
1.279	0.0110572618432343
1.28	0.00603127758949995
1.281	0.0412131673656404
1.282	0.0261352146044374
1.283	0.0412131673656404
1.284	0.0412131673656404
1.285	0.101524978410453
1.286	0.0361871831119061
1.287	0.925786396022886
1.288	5.29839269677177
1.289	5.33860057080165
1.29	5.30341868102551
1.291	2.35316592408344
1.292	0.0261352146044374
1.293	0.0311611988581717
1.294	0.0412131673656404
1.295	0.0160832460969687
1.296	0.021109230350703
1.297	0.0261352146044374
1.298	0.0110572618432343
1.299	0.0261352146044374
1.3	0.0261352146044374
1.301	0.0261352146044374
1.302	0.0361871831119061
1.303	0.0412131673656404
1.304	0.0311611988581717
1.305	0.0261352146044374
1.306	0.0462391516193748
1.307	0.021109230350703
1.308	0.021109230350703
1.309	0.0160832460969687
1.31	1.35299505759031
1.311	5.29336671251804
1.312	5.32352261804044
1.313	5.11745726363733
1.314	0.769980884157121
1.315	0.0160832460969687
1.316	0.0160832460969687
1.317	0.0311611988581717
1.318	0.0412131673656404
1.319	0.021109230350703
1.32	0.0311611988581717
1.321	-0.0392025806941092
1.322	0.0160832460969687
1.323	-0.0140726594254375
1.324	0.0512651358731091
1.325	0.0160832460969687
1.326	-0.0542805334553123
1.327	0.0160832460969687
1.328	0.00603127758949995
1.329	0.0311611988581717
1.33	-0.0492545492015779
1.331	0.0311611988581717
1.332	0.0512651358731091
1.333	0.342772222589701
1.334	3.43877852289006
1.335	4.48418324766681
1.336	3.07188167236745
1.337	0.483499781694263
1.338	0.0864470256492496
1.339	0.021109230350703
1.34	0.0512651358731091
1.341	0.0512651358731091
1.342	0.0311611988581717
1.343	0.0311611988581717
1.344	0.0261352146044374
1.345	0.0160832460969687
1.346	0.021109230350703
1.347	0.0462391516193748
1.348	0.021109230350703
1.349	0.021109230350703
1.35	0.0261352146044374
1.351	0.0261352146044374
1.352	0.0311611988581717
1.353	-0.0392025806941092
1.354	0.0160832460969687
1.355	0.111576946917921
1.356	3.09198560938239
1.357	5.30844466527924
1.358	5.31347064953297
1.359	3.50411631818861
1.36	0.0361871831119061
1.361	0.0462391516193748
1.362	0.0110572618432343
1.363	0.0964989941567183
1.364	0.021109230350703
1.365	0.0160832460969687
1.366	0.0160832460969687
1.367	0.0261352146044374
1.368	0.0412131673656404
1.369	0.0160832460969687
1.37	0.0261352146044374
1.371	0.0261352146044374
1.372	0.0160832460969687
1.373	0.0261352146044374
1.374	0.0261352146044374
1.375	0.0261352146044374
1.376	0.021109230350703
1.377	0.0361871831119061
1.378	0.604123403783888
1.379	4.56459899572656
1.38	5.28331474401057
1.381	3.88609112147242
1.382	0.312616317067295
1.383	0.021109230350703
1.384	0.021109230350703
1.385	0.0261352146044374
1.386	0.0713690728880465
1.387	0.021109230350703
1.388	0.0261352146044374
1.389	0.0261352146044374
1.39	0.0110572618432343
1.391	0.0160832460969687
1.392	0.021109230350703
1.393	0.0512651358731091
1.394	0.0261352146044374
1.395	0.0311611988581717
1.396	0.0261352146044374
1.397	0.0261352146044374
1.398	0.021109230350703
1.399	0.0261352146044374
1.4	0.0261352146044374
1.401	1.33289112057537
1.402	5.2732627755031
1.403	5.30341868102551
1.404	3.74536356236786
1.405	0.101524978410453
1.406	0.0160832460969687
1.407	0.021109230350703
1.408	0.0261352146044374
1.409	-0.0190986436791718
1.41	0.0814210413955152
1.411	0.0261352146044374
1.412	0.0261352146044374
1.413	0.0261352146044374
1.414	0.021109230350703
1.415	0.021109230350703
1.416	0.0160832460969687
1.417	0.0663430886343122
1.418	0.021109230350703
1.419	0.0160832460969687
1.42	0.021109230350703
1.421	0.00603127758949995
1.422	0.0261352146044374
1.423	-0.0291506121866405
1.424	0.388006080873311
1.425	3.56442812923342
1.426	4.90636592498049
1.427	2.9763879715465
1.428	0.327694269828498
1.429	0.0160832460969687
1.43	0.0261352146044374
1.431	0.021109230350703
1.432	0.0010052933357656
1.433	0.0261352146044374
1.434	0.0462391516193748
1.435	0.0160832460969687
1.436	0.0261352146044374
1.437	0.0261352146044374
1.438	0.0261352146044374
1.439	0.021109230350703
1.44	0.021109230350703
1.441	0.0261352146044374
1.442	0.0311611988581717
1.443	0.0110572618432343
1.444	0.0361871831119061
1.445	0.0010052933357656
1.446	0.513655687216669
1.447	5.19787301169708
1.448	5.32352261804044
1.449	5.2581848227419
1.45	1.14190371893346
1.451	0.0261352146044374
1.452	0.021109230350703
1.453	0.021109230350703
1.454	0.0110572618432343
1.455	0.021109230350703
1.456	0.0462391516193748
1.457	0.0160832460969687
1.458	0.0261352146044374
1.459	-0.0090466751717031
1.46	0.0412131673656404
1.461	0.00603127758949995
1.462	0.101524978410453
1.463	0.0562911201268435
1.464	0.0311611988581717
1.465	0.021109230350703
1.466	-0.0090466751717031
1.467	0.021109230350703
1.468	0.00603127758949995
1.469	0.151784820947796
1.47	2.79545253841206
1.471	5.26823679124936
1.472	4.78574230289087
1.473	1.69978797109798
1.474	0.00603127758949995
1.475	0.0160832460969687
1.476	0.0311611988581717
1.477	0.021109230350703
1.478	0.021109230350703
1.479	0.0010052933357656
1.48	0.0462391516193748
1.481	0.0361871831119061
1.482	0.0261352146044374
1.483	0.0261352146044374
1.484	0.0311611988581717
1.485	0.0160832460969687
1.486	-0.00402069091796875
1.487	0.0261352146044374
1.488	0.0261352146044374
1.489	0.0562911201268435
1.49	0.0261352146044374
1.491	0.0914730099029839
1.492	3.04675175109878
1.493	5.33357458654791
1.494	5.33860057080165
1.495	4.62491080677137
1.496	0.0613171043805778
1.497	0.0562911201268435
1.498	0.0261352146044374
1.499	0.0713690728880465
1.5	0.0261352146044374
1.501	0.0361871831119061
1.502	0.0361871831119061
1.503	0.021109230350703
1.504	0.021109230350703
1.505	0.0261352146044374
1.506	-0.0492545492015779
1.507	0.0160832460969687
1.508	0.021109230350703
1.509	0.0261352146044374
1.51	0.021109230350703
1.511	0.0110572618432343
1.512	0.021109230350703
1.513	0.021109230350703
1.514	0.277434427291155
1.515	4.90636592498049
1.516	5.33357458654791
1.517	5.33357458654791
1.518	4.1474423026666
1.519	0.0361871831119061
1.52	0.0462391516193748
1.521	0.021109230350703
1.522	0.0462391516193748
1.523	0.0562911201268435
1.524	0.0261352146044374
1.525	0.021109230350703
1.526	0.0361871831119061
1.527	0.0261352146044374
1.528	0.021109230350703
1.529	0.0261352146044374
1.53	0.0160832460969687
1.531	0.0361871831119061
1.532	0.0613171043805778
1.533	-0.0090466751717031
1.534	0.0763950571417809
1.535	0.0361871831119061
1.536	0.0261352146044374
1.537	0.307590332813561
1.538	4.72040450759232
1.539	5.32854860229418
1.54	5.31849663378671
1.541	3.41867458587512
1.542	0.0412131673656404
1.543	0.021109230350703
1.544	0.0261352146044374
1.545	-0.0140726594254375
1.546	0.0964989941567183
1.547	0.0562911201268435
1.548	0.0010052933357656
1.549	0.0261352146044374
1.55	0.0261352146044374
1.551	0.021109230350703
1.552	0.0261352146044374
1.553	0.021109230350703
1.554	0.0160832460969687
1.555	0.021109230350703
1.556	0.0110572618432343
1.557	0.021109230350703
1.558	0.021109230350703
1.559	0.0663430886343122
1.56	1.25247537251562
1.561	5.31347064953297
1.562	5.33860057080165
1.563	5.30844466527924
1.564	2.13704860117286
1.565	0.0512651358731091
1.566	0.0261352146044374
1.567	-0.0090466751717031
1.568	0.0110572618432343
1.569	0.0160832460969687
1.57	0.0311611988581717
1.571	0.0160832460969687
1.572	0.0010052933357656
1.573	0.0261352146044374
1.574	0.0361871831119061
1.575	0.0110572618432343
1.576	0.0311611988581717
1.577	0.0261352146044374
1.578	0.0160832460969687
1.579	0.0261352146044374
1.58	0.0412131673656404
1.581	-0.0140726594254375
1.582	0.0361871831119061
1.583	0.749876947142184
1.584	5.24813285423443
1.585	5.32854860229418
1.586	5.25315883848816
1.587	1.51382655370981
1.588	0.0010052933357656
1.589	0.0261352146044374
1.59	0.0261352146044374
1.591	0.021109230350703
1.592	0.021109230350703
1.593	0.00603127758949995
1.594	0.0261352146044374
1.595	0.021109230350703
1.596	0.0110572618432343
1.597	0.0110572618432343
1.598	0.0261352146044374
1.599	0.021109230350703
1.6	0.021109230350703
1.601	0.0361871831119061
1.602	0.0261352146044374
1.603	0.021109230350703
1.604	0.021109230350703
1.605	0.0311611988581717
1.606	0.0713690728880465
1.607	1.88072340423241
1.608	4.68522261781618
1.609	3.6347919087857
1.61	1.52387852221727
1.611	0.0261352146044374
1.612	0.0160832460969687
1.613	-0.0241246279329062
1.614	0.0160832460969687
1.615	0.00603127758949995
1.616	0.0613171043805778
1.617	0.0261352146044374
1.618	0.0311611988581717
1.619	0.0261352146044374
1.62	0.0261352146044374
1.621	0.021109230350703
1.622	0.0311611988581717
1.623	0.0613171043805778
1.624	0.0110572618432343
1.625	-0.00402069091796875
1.626	0.0562911201268435
1.627	-0.0442285649478436
1.628	0.0160832460969687
1.629	0.538785608485341
1.63	5.08730135811493
1.631	5.32352261804044
1.632	5.27828875975683
1.633	1.87067143572494
1.634	0.021109230350703
1.635	0.0261352146044374
1.636	0.0261352146044374
1.637	0.0261352146044374
1.638	0.00603127758949995
1.639	0.0261352146044374
1.64	0.0110572618432343
1.641	0.0261352146044374
1.642	0.021109230350703
1.643	0.0261352146044374
1.644	0.021109230350703
1.645	0.021109230350703
1.646	0.021109230350703
1.647	0.0160832460969687
1.648	0.00603127758949995
1.649	0.0261352146044374
1.65	0.0160832460969687
1.651	0.0311611988581717
1.652	1.0011761598289
1.653	5.12248324789107
1.654	5.28331474401057
1.655	3.54432419221848
1.656	0.116602931171656
1.657	0.021109230350703
1.658	0.0311611988581717
1.659	0.021109230350703
1.66	0.0361871831119061
1.661	0.0160832460969687
1.662	0.021109230350703
1.663	0.0261352146044374
1.664	0.0261352146044374
1.665	0.0261352146044374
1.666	0.021109230350703
1.667	-0.0442285649478436
1.668	0.021109230350703
1.669	0.021109230350703
1.67	0.0110572618432343
1.671	0.0261352146044374
1.672	0.0261352146044374
1.673	0.0010052933357656
1.674	0.0311611988581717
1.675	1.00620214408264
1.676	5.24310686998069
1.677	5.29839269677177
1.678	4.1474423026666
1.679	0.367902143858373
1.68	0.021109230350703
1.681	0.0311611988581717
1.682	0.0261352146044374
1.683	0.0311611988581717
1.684	0.0110572618432343
1.685	0.0562911201268435
1.686	0.021109230350703
1.687	0.0160832460969687
1.688	0.0261352146044374
1.689	0.0412131673656404
1.69	0.021109230350703
1.691	0.0613171043805778
1.692	0.0160832460969687
1.693	0.0311611988581717
1.694	-0.0492545492015779
1.695	0.0261352146044374
1.696	0.0311611988581717
1.697	0.021109230350703
1.698	0.116602931171656
1.699	2.23756828624755
1.7	4.91641789348796
1.701	3.84588324744254
1.702	1.1770856087096
1.703	0.0261352146044374
1.704	0.0311611988581717
1.705	-0.0291506121866405
1.706	0.0261352146044374
1.707	0.0512651358731091
1.708	-0.0593065177090466
1.709	0.0361871831119061
1.71	0.021109230350703
1.711	-0.079410454723984
1.712	0.0311611988581717
1.713	0.0261352146044374
1.714	0.021109230350703
1.715	0.0261352146044374
1.716	0.0261352146044374
1.717	0.021109230350703
1.718	0.021109230350703
1.719	0.0412131673656404
1.72	0.0412131673656404
1.721	2.08176277438179
1.722	5.31347064953297
1.723	5.31347064953297
1.724	4.01676671206951
1.725	0.0311611988581717
1.726	0.0261352146044374
1.727	0.0160832460969687
1.728	0.0160832460969687
1.729	0.0160832460969687
1.73	0.0110572618432343
1.731	0.021109230350703
1.732	0.0160832460969687
1.733	0.0261352146044374
1.734	0.0160832460969687
1.735	0.0361871831119061
1.736	0.0361871831119061
1.737	0.0110572618432343
1.738	0.0361871831119061
1.739	0.0512651358731091
1.74	0.0412131673656404
1.741	0.021109230350703
1.742	0.0311611988581717
1.743	0.021109230350703
1.744	0.322668285574764
1.745	3.74536356236786
1.746	5.26823679124936
1.747	4.29822183027864
1.748	1.11677379766479
1.749	0.021109230350703
1.75	0.0110572618432343
1.751	0.0311611988581717
1.752	0.0311611988581717
1.753	0.0160832460969687
1.754	0.0110572618432343
1.755	0.0160832460969687
1.756	0.0562911201268435
1.757	0.0864470256492496
1.758	0.021109230350703
1.759	-0.0090466751717031
1.76	0.0110572618432343
1.761	-0.00402069091796875
1.762	-0.0090466751717031
1.763	0.0261352146044374
1.764	0.0160832460969687
1.765	0.0613171043805778
1.766	0.15681080520153
1.767	2.87084230221808
1.768	5.32854860229418
1.769	5.33357458654791
1.77	5.12248324789107
1.771	0.146758836694062
1.772	0.021109230350703
1.773	0.021109230350703
1.774	0.021109230350703
1.775	0.0261352146044374
1.776	0.021109230350703
1.777	0.0361871831119061
1.778	0.021109230350703
1.779	0.0160832460969687
1.78	0.0261352146044374
1.781	0.0261352146044374
1.782	0.0160832460969687
1.783	-0.00402069091796875
1.784	0.0160832460969687
1.785	0.0261352146044374
1.786	0.0160832460969687
1.787	0.0261352146044374
1.788	0.0361871831119061
1.789	0.0864470256492496
1.79	3.10706356214359
1.791	5.32854860229418
1.792	5.33357458654791
1.793	5.24310686998069
1.794	0.568941514007747
1.795	0.0361871831119061
1.796	0.0261352146044374
1.797	0.0261352146044374
1.798	0.00603127758949995
1.799	0.0261352146044374
1.8	0.021109230350703
1.801	0.0261352146044374
1.802	0.0261352146044374
1.803	0.0110572618432343
1.804	0.0110572618432343
1.805	0.0261352146044374
1.806	0.0613171043805778
1.807	0.0160832460969687
1.808	0.0160832460969687
1.809	0.021109230350703
1.81	0.0261352146044374
1.811	0.0110572618432343
1.812	0.0512651358731091
1.813	1.78020371915773
1.814	5.31849663378671
1.815	5.32854860229418
1.816	5.2581848227419
1.817	1.39320293162018
1.818	0.0261352146044374
1.819	0.0261352146044374
1.82	0.021109230350703
1.821	0.021109230350703
1.822	0.021109230350703
1.823	0.0261352146044374
1.824	-0.00402069091796875
1.825	0.0110572618432343
1.826	0.021109230350703
1.827	0.021109230350703
1.828	0.021109230350703
1.829	0.0160832460969687
1.83	0.0160832460969687
1.831	0.0160832460969687
1.832	0.021109230350703
1.833	0.021109230350703
1.834	0.0160832460969687
1.835	0.0462391516193748
1.836	2.68488088482991
1.837	5.33357458654791
1.838	5.33860057080165
1.839	5.27828875975683
1.84	0.97604623856023
1.841	0.0361871831119061
1.842	0.0562911201268435
1.843	0.0160832460969687
